                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.8202,                 3.1998,                 1.8014,                0.12768,                0.10008,                0.03429,                0.02028,                 1.7665,                 3.1361,                 1.7905,               0.009901,               0.009901,               0.009901
                     13,                  1.815,                 3.2054,                 1.7883,                 0.2891,                0.12851,                0.03609,                0.02091,                 1.7468,                 3.1128,                 1.7808,              0.0098911,              0.0098911,              0.0098911
                     14,                 1.7691,                 3.1359,                 1.7441,                0.29486,                0.08055,                 0.0362,                0.02129,                 1.7286,                 3.0997,                 1.7352,              0.0098812,              0.0098812,              0.0098812
                     15,                 1.7619,                 3.0995,                 1.7245,                0.17192,                0.10571,                0.03633,                0.02121,                 1.7166,                 3.0517,                 1.7237,              0.0098713,              0.0098713,              0.0098713
                     16,                 1.7526,                 3.0809,                 1.7211,                0.23762,                0.10722,                0.03787,                0.02259,                 1.7026,                 3.0741,                 1.7241,              0.0098614,              0.0098614,              0.0098614
                     17,                 1.7379,                 3.0394,                 1.7131,                0.17224,                0.11852,                0.03798,                0.02228,                 1.6728,                 3.0833,                 1.6948,              0.0098515,              0.0098515,              0.0098515
                     18,                 1.7279,                 3.0474,                 1.6989,                0.18956,                0.12699,                0.03899,                0.02309,                 1.6763,                 3.0673,                 1.6982,              0.0098416,              0.0098416,              0.0098416
                     19,                 1.7136,                 3.0085,                 1.6818,                0.24269,                0.11989,                0.04181,                0.02545,                 1.6315,                  2.956,                 1.6627,              0.0098317,              0.0098317,              0.0098317
                     20,                 1.6918,                  2.966,                 1.6674,                0.24002,                0.13178,                0.04097,                0.02486,                 1.6117,                 2.9932,                 1.6515,              0.0098218,              0.0098218,              0.0098218
                     21,                 1.6914,                  2.973,                 1.6667,                0.18275,                 0.1188,                0.03948,                0.02392,                 1.6329,                 2.9933,                 1.6311,              0.0098119,              0.0098119,              0.0098119
                     22,                 1.6721,                 2.9522,                 1.6473,                0.25558,                0.11294,                0.04578,                0.02771,                 1.6164,                 2.9022,                 1.6247,               0.009802,               0.009802,               0.009802
                     23,                 1.6744,                 2.9302,                 1.6468,                0.25069,                0.13816,                0.04603,                0.02783,                 1.6122,                 2.9304,                 1.6325,              0.0097921,              0.0097921,              0.0097921
                     24,                 1.6706,                 2.9218,                 1.6464,                0.17501,                0.11346,                 0.0438,                0.02562,                 1.6355,                 2.9509,                 1.6521,              0.0097822,              0.0097822,              0.0097822
                     25,                 1.6692,                   2.92,                   1.62,                0.21263,                 0.1361,                0.05056,                0.03043,                 1.5793,                 2.8781,                 1.5938,              0.0097723,              0.0097723,              0.0097723
                     26,                 1.6381,                 2.9111,                 1.6326,                0.21375,                0.12878,                0.05028,                0.03133,                  1.586,                 2.8733,                 1.6066,              0.0097624,              0.0097624,              0.0097624
                     27,                 1.6323,                  2.871,                 1.5954,                0.25992,                0.12836,                0.05285,                0.03297,                  1.569,                  2.848,                 1.5804,              0.0097525,              0.0097525,              0.0097525
                     28,                 1.6495,                 2.8668,                 1.6214,                0.19758,                0.12445,                0.04875,                0.02977,                 1.5677,                 2.8613,                 1.5944,              0.0097426,              0.0097426,              0.0097426
                     29,                  1.628,                 2.8502,                 1.6017,                0.18071,                0.13566,                0.04692,                0.02908,                 1.5722,                 2.8377,                 1.5981,              0.0097327,              0.0097327,              0.0097327
                     30,                 1.6511,                 2.8412,                 1.6068,                0.19898,                0.13516,                0.05222,                0.03171,                 1.5744,                 2.8451,                 1.5864,              0.0097228,              0.0097228,              0.0097228
                     31,                 1.6267,                 2.8279,                 1.6003,                0.26076,                0.14273,                 0.0579,                0.03638,                 1.5714,                 2.8209,                 1.5853,              0.0097129,              0.0097129,              0.0097129
                     32,                 1.6263,                 2.8032,                 1.5971,                0.30822,                 0.1383,                0.05895,                0.03604,                 1.5549,                 2.8113,                 1.5757,               0.009703,               0.009703,               0.009703
                     33,                 1.6047,                 2.7858,                  1.581,                 0.1995,                0.13581,                0.05551,                0.03492,                 1.5351,                 2.8064,                 1.5616,              0.0096931,              0.0096931,              0.0096931
                     34,                 1.6063,                  2.777,                 1.5695,                0.15962,                 0.1557,                0.05947,                0.03714,                 1.5328,                 2.8079,                 1.5574,              0.0096832,              0.0096832,              0.0096832
                     35,                 1.5894,                 2.7659,                 1.5656,                0.21438,                0.13263,                0.06088,                0.03724,                 1.5556,                 2.7988,                  1.587,              0.0096733,              0.0096733,              0.0096733
                     36,                 1.6018,                  2.748,                 1.5665,                0.25218,                0.14708,                0.05947,                 0.0363,                 1.5314,                 2.8128,                  1.555,              0.0096634,              0.0096634,              0.0096634
                     37,                 1.5791,                 2.7462,                 1.5666,                0.23555,                0.13955,                0.06169,                0.03883,                 1.5271,                 2.7646,                 1.5506,              0.0096535,              0.0096535,              0.0096535
                     38,                 1.6036,                 2.7631,                 1.5678,                0.17046,                0.13835,                0.06044,                0.03819,                 1.5373,                 2.7599,                 1.5499,              0.0096436,              0.0096436,              0.0096436
                     39,                 1.5673,                 2.7229,                 1.5447,                0.18235,                 0.1437,                0.06214,                0.03869,                 1.5225,                 2.7435,                 1.5692,              0.0096337,              0.0096337,              0.0096337
                     40,                 1.5925,                 2.7051,                 1.5492,                0.25519,                0.16062,                0.06507,                0.04106,                 1.5125,                   2.72,                 1.5278,              0.0096238,              0.0096238,              0.0096238
                     41,                 1.5705,                 2.7055,                 1.5389,                0.22744,                0.13601,                0.06162,                0.03797,                 1.5009,                 2.7672,                 1.5325,              0.0096139,              0.0096139,              0.0096139
                     42,                 1.5736,                 2.7023,                 1.5429,                0.20133,                0.15668,                0.06123,                0.03826,                 1.5123,                 2.7421,                 1.5455,               0.009604,               0.009604,               0.009604
                     43,                 1.5749,                 2.6976,                 1.5472,                0.26489,                0.14466,                0.06413,                0.03986,                 1.5026,                 2.7726,                 1.5485,              0.0095941,              0.0095941,              0.0095941
                     44,                 1.5628,                 2.6769,                 1.5593,                0.22121,                0.14519,                0.06749,                0.04168,                 1.5021,                 2.7354,                 1.5422,              0.0095842,              0.0095842,              0.0095842
                     45,                 1.5551,                 2.6894,                 1.5361,                0.17481,                0.15294,                0.07039,                0.04446,                 1.4764,                 2.7195,                 1.5348,              0.0095743,              0.0095743,              0.0095743
                     46,                 1.5515,                 2.6465,                 1.5383,                0.18268,                0.15157,                0.07245,                0.04476,                 1.4965,                 2.6823,                  1.539,              0.0095644,              0.0095644,              0.0095644
                     47,                 1.5554,                 2.6595,                 1.5289,                0.16951,                 0.1514,                0.07359,                0.04558,                 1.4877,                 2.6824,                 1.5162,              0.0095545,              0.0095545,              0.0095545
                     48,                 1.5479,                 2.6743,                 1.5298,                0.22482,                0.15103,                0.07298,                0.04612,                 1.4821,                 2.6668,                 1.5219,              0.0095446,              0.0095446,              0.0095446
                     49,                 1.5442,                 2.6313,                 1.5264,                0.16461,                0.16463,                0.07477,                0.04743,                 1.4959,                 2.6779,                 1.5122,              0.0095347,              0.0095347,              0.0095347
                     50,                 1.5491,                 2.6301,                 1.5233,                0.17048,                 0.1595,                0.07682,                0.04756,                  1.478,                 2.6626,                 1.5165,              0.0095248,              0.0095248,              0.0095248
                     51,                 1.5421,                 2.6423,                 1.5175,                 0.2012,                0.16856,                0.07835,                0.04849,                 1.4927,                 2.6564,                 1.5308,              0.0095149,              0.0095149,              0.0095149
                     52,                 1.5305,                 2.6164,                 1.5237,                0.16335,                0.15463,                  0.071,                0.04564,                 1.4911,                  2.667,                 1.5302,               0.009505,               0.009505,               0.009505
                     53,                 1.5299,                 2.6205,                 1.5213,                0.18953,                0.16324,                0.07423,                0.04668,                 1.4749,                 2.6623,                  1.515,              0.0094951,              0.0094951,              0.0094951
                     54,                 1.5378,                 2.6236,                 1.5285,                 0.1821,                0.17782,                0.07282,                0.04656,                 1.4633,                 2.6186,                 1.5115,              0.0094852,              0.0094852,              0.0094852
                     55,                 1.5365,                 2.5979,                 1.5214,                 0.2542,                 0.1677,                0.07503,                0.04734,                 1.4758,                 2.6454,                 1.5153,              0.0094753,              0.0094753,              0.0094753
                     56,                 1.5159,                 2.5735,                 1.5073,                0.18322,                0.16862,                0.07991,                 0.0501,                 1.4698,                 2.6394,                  1.498,              0.0094654,              0.0094654,              0.0094654
                     57,                 1.5331,                 2.5855,                 1.5169,                0.17978,                0.17028,                0.07882,                 0.0502,                 1.4558,                 2.5971,                  1.503,              0.0094555,              0.0094555,              0.0094555
                     58,                 1.5154,                 2.5696,                  1.499,                0.17304,                0.15554,                0.08265,                0.05306,                 1.4631,                 2.6318,                 1.5013,              0.0094456,              0.0094456,              0.0094456
                     59,                 1.5195,                 2.5816,                 1.5085,                0.18343,                 0.1544,                 0.0835,                0.05233,                 1.4455,                 2.6294,                 1.4922,              0.0094357,              0.0094357,              0.0094357
                     60,                 1.5141,                 2.5645,                 1.4961,                0.19184,                0.17611,                0.08541,                0.05334,                 1.4671,                 2.6102,                 1.4923,              0.0094258,              0.0094258,              0.0094258
                     61,                 1.5128,                 2.5495,                 1.4961,                0.17639,                0.16966,                0.08741,                 0.0558,                 1.4547,                 2.5853,                 1.4911,              0.0094159,              0.0094159,              0.0094159
